"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9141","Наличие заказа из истории пользователя в ленте заказов","tests","2026-05-27","passed","2026-05-27","TestOrderFeedPage","test_order_feed_page","",""
"Закрыть окно с деталями, проверить что оно исчезло","16580","Проверка закрытия окна с деталями ингредиента","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"","1011","Проверка перехода на страницу восстановления пароля","tests","2026-05-27","passed","2026-05-27","TestForgotPasswordPage","test_forgot_password_page","",""
"","1070","Появление окна с деталями заказа","tests","2026-05-27","passed","2026-05-27","TestOrderFeedPage","test_order_feed_page","",""
"Создать заказ, перейти в историю заказов, проверить отображение","11065","Проверка перехода в историю заказов","tests","2026-05-27","passed","2026-05-27","TestProfilePage","test_profile_page","",""
"","1505","Проверка активации поля ввода пароля","tests","2026-05-27","passed","2026-05-27","TestResetPasswordPage","test_reset_password_page","",""
"","8605","Созданный заказ отображается в истории заказов","tests","2026-05-27","passed","2026-05-27","TestOrderFeedPage","test_order_feed_page","",""
"Авторизоваться, выйти из профиля, проверить переход на страницу логина","2105","Проверка выхода из профиля","tests","2026-05-27","passed","2026-05-27","TestProfilePage","test_profile_page","",""
"Открыть страницу логина, проверить загрузку","611","Проверка открытия страницы логина","tests","2026-05-27","passed","2026-05-27","TestLoginPage","test_login_page","",""
"Создать пользователя, авторизоваться, проверить результат","1471","Проверка авторизации пользователя","tests","2026-05-27","passed","2026-05-27","TestLoginPage","test_login_page","",""
"Кликнуть на ингредиент, проверить отображение окна","1432","Проверка появления окна с деталями ингредиента","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"Создать заказ с разным количеством ингредиентов","2573","Проверка создания заказа с 0 ингредиентами","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"Создать пользователя, авторизоваться, проверить результат","1734","Проверка авторизации пользователя","tests","2026-05-27","passed","2026-05-27","TestLoginPage","test_login_page","",""
"Открыть страницу логина, проверить загрузку","730","Проверка открытия страницы логина","tests","2026-05-27","passed","2026-05-27","TestLoginPage","test_login_page","",""
"","10980","Созданный заказ отображается в истории заказов","tests","2026-05-27","passed","2026-05-27","TestOrderFeedPage","test_order_feed_page","",""
"Кликнуть на ингредиент, проверить отображение окна","1033","Проверка появления окна с деталями ингредиента","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"Авторизоваться, перейти в профиль, проверить загрузку","1752","Проверка перехода на страницу профиля","tests","2026-05-27","passed","2026-05-27","TestProfilePage","test_profile_page","",""
"Создать заказ с разным количеством ингредиентов","2503","Проверка создания заказа с 1 ингредиентами","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"","864","Появление окна с деталями заказа","tests","2026-05-27","passed","2026-05-27","TestOrderFeedPage","test_order_feed_page","",""
"Авторизоваться, выйти из профиля, проверить переход на страницу логина","2290","Проверка выхода из профиля","tests","2026-05-27","passed","2026-05-27","TestProfilePage","test_profile_page","",""
"","1534","Проверка активации поля ввода пароля","tests","2026-05-27","passed","2026-05-27","TestResetPasswordPage","test_reset_password_page","",""
"Создать заказ с разным количеством ингредиентов","2649","Проверка создания заказа с 3 ингредиентами","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"Авторизоваться, перейти в профиль, проверить загрузку","1871","Проверка перехода на страницу профиля","tests","2026-05-27","passed","2026-05-27","TestProfilePage","test_profile_page","",""
"","1391","Переход на страницу ленты заказов с главной страницы","tests","2026-05-27","passed","2026-05-27","TestOrderFeedPage","test_order_feed_page","",""
"","1065","Проверка ввода почты и перехода на страницу сброса пароля","tests","2026-05-27","passed","2026-05-27","TestResetPasswordPage","test_reset_password_page","",""
"","1239","Переход на страницу ленты заказов с главной страницы","tests","2026-05-27","passed","2026-05-27","TestOrderFeedPage","test_order_feed_page","",""
"","4895","Увеличение глобального счетчика заказов","tests","2026-05-27","passed","2026-05-27","TestOrderFeedPage","test_order_feed_page","",""
"Создать заказ с разным количеством ингредиентов","3092","Проверка создания заказа с 3 ингредиентами","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"","1068","Проверка перехода на страницу восстановления пароля","tests","2026-05-27","passed","2026-05-27","TestForgotPasswordPage","test_forgot_password_page","",""
"","5161","Увеличение счетчика заказов за сегодня","tests","2026-05-27","passed","2026-05-27","TestOrderFeedPage","test_order_feed_page","",""
"Создать заказ с разным количеством ингредиентов","2714","Проверка создания заказа с 1 ингредиентами","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"Добавить ингредиент к бургеру, проверить увеличение счетчика","1104","Проверка добавления ингредиента типа ingredient в бургер","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"","3757","Увеличение счетчика заказов за сегодня","tests","2026-05-27","passed","2026-05-27","TestOrderFeedPage","test_order_feed_page","",""
"Открыть страницу ленты заказов, перейти на главную страницу","1024","Проверка перехода на главную страницу с ленты заказов","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"","3742","Увеличение глобального счетчика заказов","tests","2026-05-27","passed","2026-05-27","TestOrderFeedPage","test_order_feed_page","",""
"Добавить ингредиент к бургеру, проверить увеличение счетчика","1026","Проверка добавления ингредиента типа bun в бургер","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"Создать заказ, перейти в историю заказов, проверить отображение","8635","Проверка перехода в историю заказов","tests","2026-05-27","passed","2026-05-27","TestProfilePage","test_profile_page","",""
"Создать заказ с разным количеством ингредиентов","2444","Проверка создания заказа с 0 ингредиентами","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"","12545","Наличие заказа из истории пользователя в ленте заказов","tests","2026-05-27","passed","2026-05-27","TestOrderFeedPage","test_order_feed_page","",""
"","1095","Проверка ввода почты и перехода на страницу сброса пароля","tests","2026-05-27","passed","2026-05-27","TestResetPasswordPage","test_reset_password_page","",""
"Закрыть окно с деталями, проверить что оно исчезло","17065","Проверка закрытия окна с деталями ингредиента","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"Добавить ингредиент к бургеру, проверить увеличение счетчика","934","Проверка добавления ингредиента типа bun в бургер","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"Открыть страницу ленты заказов, перейти на главную страницу","1076","Проверка перехода на главную страницу с ленты заказов","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
"Добавить ингредиент к бургеру, проверить увеличение счетчика","945","Проверка добавления ингредиента типа ingredient в бургер","tests","2026-05-27","passed","2026-05-27","TestMainPage","test_main_page","",""
