"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5713","Наличие заказа из истории пользователя в ленте заказов","tests","2026-05-24","passed","2026-05-24","TestOrderFeedPage","test_order_feed_page","",""
"","1540","Появление окна с деталями заказа","tests","2026-05-24","passed","2026-05-24","TestOrderFeedPage","test_order_feed_page","",""
"","1416","Переход на страницу ленты заказов с главной страницы","tests","2026-05-24","passed","2026-05-24","TestOrderFeedPage","test_order_feed_page","",""
"Создать заказ с разным количеством ингредиентов","3680","Проверка создания заказа с 0 ингредиентами","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"Открыть страницу ленты заказов, перейти на главную страницу","1042","Проверка перехода на главную страницу с ленты заказов","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"Открыть страницу ленты заказов, перейти на главную страницу","1464","Проверка перехода на главную страницу с ленты заказов","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"Создать заказ, перейти в историю заказов, проверить отображение","4769","Проверка перехода в историю заказов","tests","2026-05-24","passed","2026-05-24","TestProfilePage","test_profile_page","",""
"","6280","Увеличение глобального счетчика заказов","tests","2026-05-24","passed","2026-05-24","TestOrderFeedPage","test_order_feed_page","",""
"Закрыть окно с деталями, проверить что оно исчезло","1361","Проверка закрытия окна с деталями ингредиента","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"Добавить ингредиент к бургеру, проверить увеличение счетчика","1437","Проверка добавления ингредиента типа bun в бургер","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"Создать пользователя, авторизоваться, проверить результат","2364","Проверка авторизации пользователя","tests","2026-05-24","passed","2026-05-24","TestLoginPage","test_login_page","",""
"Ввести email, перейти на страницу сброса пароля","997","Проверка ввода почты и перехода на страницу сброса пароля","tests","2026-05-24","passed","2026-05-24","TestResetPasswordPage","test_reset_password_page","",""
"Авторизоваться, перейти в профиль, проверить загрузку","2441","Проверка перехода на страницу профиля","tests","2026-05-24","passed","2026-05-24","TestProfilePage","test_profile_page","",""
"","1254","Переход на страницу ленты заказов с главной страницы","tests","2026-05-24","passed","2026-05-24","TestOrderFeedPage","test_order_feed_page","",""
"Кликнуть на кнопку показа пароля, проверить активацию поля","2129","Проверка активации поля ввода пароля","tests","2026-05-24","passed","2026-05-24","TestResetPasswordPage","test_reset_password_page","",""
"Создать заказ с разным количеством ингредиентов","4227","Проверка создания заказа с 3 ингредиентами","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"","6898","Наличие заказа из истории пользователя в ленте заказов","tests","2026-05-24","passed","2026-05-24","TestOrderFeedPage","test_order_feed_page","",""
"Добавить ингредиент к бургеру, проверить увеличение счетчика","996","Проверка добавления ингредиента типа ingredient в бургер","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"Ввести email, перейти на страницу сброса пароля","1653","Проверка ввода почты и перехода на страницу сброса пароля","tests","2026-05-24","passed","2026-05-24","TestResetPasswordPage","test_reset_password_page","",""
"Открыть страницу логина, перейти на страницу восстановления пароля","1030","Проверка перехода на страницу восстановления пароля","tests","2026-05-24","passed","2026-05-24","TestForgotPasswordPage","test_forgot_password_page","",""
"","7745","Наличие заказа в списке ""В работе""","tests","2026-05-24","passed","2026-05-24","TestOrderFeedPage","test_order_feed_page","",""
"Кликнуть на ингредиент, проверить отображение окна","1440","Проверка появления окна с деталями ингредиента","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"Закрыть окно с деталями, проверить что оно исчезло","1730","Проверка закрытия окна с деталями ингредиента","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"Кликнуть на ингредиент, проверить отображение окна","1140","Проверка появления окна с деталями ингредиента","tests","2026-05-24","passed","2026-05-24","TestMainPage","test_main_page","",""
"","5642","Увеличение счетчика заказов за сегодня","tests","2026-05-24","passed","2026-05-24","TestOrderFeedPage","test_order_feed_page","",""
"Открыть страницу логина, перейти на страницу восстановления пароля","1112","Проверка перехода на страницу восстановления пароля","tests","2026-05-24","passed","2026-05-24","TestForgotPasswordPage","test_forgot_password_page","",""
"Создать заказ, перейти в историю заказов, проверить отображение","5867","Проверка перехода в историю заказов","tests","2026-05-24","passed","2026-05-24","TestProfilePage","test_profile_page","",""
"","7038","Наличие заказа в списке ""В работе""","tests","2026-05-24","passed","2026-05-24","TestOrderFeedPage","test_order_feed_page","",""
"Создать пользователя, авторизоваться, проверить результат","1974","Проверка авторизации пользователя","tests","2026-05-24","passed","2026-05-24","TestLoginPage","test_login_page","",""
